Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
Hans von Aachen,1552,1615,katholisch,"Hans von Aachen, benannt nach dem
                  Herkunftsort seines Vaters, wurde 1552 in Köln geboren. Er war ein von
                  seinen Zeitgenossen hochgeschätzter Maler, der unter anderem als
                  kaiserlicher „Camer Maller“ unter",,,,,,,,,,,,,Sandrart.net:
"Aaron, biblische Person",,,andere,"Aaron ist nach biblischer Überlieferung
                  der ältere Bruder des",,,,,,,,,,,,,Sandrart.net:
"Aba Sámuel, König (Ungarn)",ca. 990,1044,andere,"Sámuel Aba (ung. Aba Sámuel) war von 1041
                  bis 1044 der dritte König Ungarns. Er vertrieb",,"Sámuel Aba, König (Ungarn)",,,,,,,,,,,Gemeinsame Normdatei (GND):
"Abed-Nego, biblische Person",,,andere,"Abed-Nego ist einer der drei tugendhaften
                  Jünglinge",,"Misael, biblische Person",,,,,,,,,,,Gemeinsame Normdatei (GND):
"Abel, biblische Person",,,andere,"Abel ist eine Gestalt aus dem Alten
                  Testament. Er ist der zweite Sohn von",,,,,,,,,,,,,Sandrart.net:
Johann Wilhelm Abel,,,protestantisch,"Johann Wilhelm Abel war Sekretär und
                  später Hofrat Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Veit Abel,,ca. 1630,keine Angabe,,,,,,,,,"Veit Abel entstammte einer
                  Gastwirtsfamilie und wurde nach seinem Großvater benannt, der schon 1540 ein
                  Gasthaus an dem Ort geführt hatte, an dem später das Haus zum Bayerischen
                  Hof entstand (vgl.",,,,,Gemeinsame Normdatei (GND):
Niclas von Abensberg,1441,1485,katholisch,"Niclas von Abensberg entstammte einem
                  alten Rittergeschlecht. Er wurde 1485 bei Freising durch einen Knappen
                  Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Abiram, biblische Person",,,andere,Abiram gehört mit seinem Bruder,,,,,,,,,,,,", S. 11–12",Gemeinsame Normdatei (GND):
"Abner, biblische Person",,,andere,"Abner ist in der Bibel einer der
                  Heerführer",,,,,,,,,,,,", S. 12–13",Sandrart.net:
Alessandro Abondio,ca. 1570,1648,katholisch,"Alessandro Abondio war der Sohn des
                  Medailleurs und Wachsbossierers Antonio Abondio (1538–1591) und in den
                  gleichen künstlerischen Gattungen wie sein Vater tätig. Sein Jugend
                  verbrachte er in",,,,,,,,,,,,,Sandrart.net:
"Abraham, Erzvater",,,andere,Abraham gehört zusammen mit seinem Sohn,,"Abram, Erzvater",,,,,,,,,,", S. 19–22",Sandrart.net:
"Absalom, biblische Person",,,andere,Absalom war der dritte Sohn des Königs,,"Abschalom, biblische Person",,,,,,,,,,", S. 15",Sandrart.net:
Hans Heinrich von Absberg,,,protestantisch,Hans Heinrich von Absberg befand sich beim,,,,,,,,,,,,",",
Walter Ach,ca. 1570,zwischen 1630 und 1635,katholisch,Walter Ach war 1599 Notar am,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Achates,,,keine Angabe,Achates ist in,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Acheloos, Gott",,,keine Angabe,"Acheloos wurde in der griechischen
                  Mythologie als Flussgott verehrt. Seinen Ursprung hat er im Fluss Acheloos,
                  dem größten Fluss Griechenlands. Er ist Sohn des",,,,,,,,,,,,", Bd. 1, Sp. 6 ff.",Sandrart.net:
Paulus zum Acker,,,keine Angabe,"Der Jurist Dr. Paulus zum Acker (Ackher)
                  trat mehrfach als Gesandter des Augsburger Bischofs auf. Er war 1598–1628
                  dillingischer Rat und ein gefürchteter Hexenverfolger.",,,,,,,,,,,,", S. 62, 618, 654, 662",Gemeinsame Normdatei (GND):
"Ada, biblische Person",,,andere,"Ada ist eine Figur des Alten Testaments (1
                  Mose). Sie ist die erste Frau von",,,,,,,,,,,,", S. 31",Gemeinsame Normdatei (GND):
"Adalbert III., Graf (Bogen)",,1197,katholisch,"Adalbert III. (nach anderer Zählweise
                  Adalbert IV.) war Graf von Bogen und erster Ehemann",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adalbold II., Bischof (Utrecht)",ca. 970,1026,katholisch,"Adalbold war als Adalbold II. Bischof von
                  Utrecht, Schriftsteller und Mathematiker. Er war ein Schüler Notgers und
                  verfasste mehrere kirchenpolitische und historische Schriften – u.a. eine
                  Lebensbeschreibung des Kaisers",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adalung, Bischof (Eichstätt)",,ca. 837,katholisch,"Adalung war von 822 (?) bis zu seinem Tod
                  Bischof von",,,,,,,,,,,,", S. 34–35",Gemeinsame Normdatei (GND):
"Adam, biblische Person",,,keine Angabe,"Adam (hebr. „Mensch“) ist eine Gestalt des
                  Alten Testaments. Er war laut Bibel der erste Mensch und gilt somit als
                  Urvater der Menschheit (1. Mo 2,7).",,,,,,,,,,,,", S. 28–42",Sandrart.net:
"Adam Wenzel, Herzog (Teschen und Großglogau)",1574,1617,protestantisch,"Adam Wenzel war seit 1579 Herzog von
                  Teschen. Er konvertierte 1611 zum Katholizismus.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Susanne Adelgais,,,protestantisch,Susanne Adelgais aus,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Adelhaid,ca. 798,,katholisch,"Adelhaid († nach 810) war eine der fünf
                  Töchter",,,,,,,,,,,,", S. 445",Gemeinsame Normdatei (GND):
Johann Christoph von Adelsheim,1581,1632,protestantisch,"Johann (Hans) Christoph von Adelsheim war
                  kurpfälzischer Amtmann zu",,,,,,,,,,,,",",
Christoph Adler,,,keine Angabe,Christoph Adler gehörte 1609 dem,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adolf, Herzog (Bayern-München)",1434,1441,katholisch,Adolf war als Sohn,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adolf I., Herzog (Schleswig-Holstein-Gottorf)",1526,1586,protestantisch,"Adolf I. war ab 1544 Herzog von
                  Schleswig-Holstein-Gottorf und der erste Regent der Gottofschen Linie. Er
                  war der dritte Sohn von König Friedrich I. von Dänemark (1471–1533) und
                  dessen Gemahlin Sophie von Pommern (1498–1568). Adolf I. heiratete 1564
                  Christine von Hessen (1543–1604). Aus der Ehe gingen zehn Kinder
                  hervor.",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Adolf II., Graf (Kleve-Mark)",1373,1448,katholisch,"Adolf I. war der älteste Sohn des Grafen
                  Adolf I. von Kleve. Er war zunächst Graf von Kleve-Mark, wurde auf dem
                  Konzil von Konstanz jedoch 1417 von König",,"Adolf I., Herzog (Kleve)",,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adolf VII., Graf (Holstein-Kiel)",ca. 1327,1390,katholisch,"Adolf VII., auch",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Adolf VII., Herzog (Jülich-Berg)",,,katholisch,"Adolf VII. war ab 1408 Herzog von Berg,
                  zudem seit 1423 Herzog von Jülich. In seine Regierungszeit fiel der zweite
                  Geldrische Erbfolgekrieg. Im Jahr 1430 heiratete Adolf",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adolf VIII., Graf (Holstein-Schauenburg)",,1370,katholisch,"Adolf VIII. regierte von 1353 bis zu
                  seinem Tod im Jahr 1370 die Grafschaft",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Adolf Friedrich I., Herzog (Mecklenburg)",1588,1658,protestantisch,"Herzog Adolf Friedrich I. von Mecklenburg
                  regierte ab 1608 gemeinsam mit seinem Bruder",,,,,,,,"Adolf Friedrich I. war nicht der
                  Vater von",,,,,Sandrart.net:
"Adrian II. von Riedmatten, Bischof (Sitten)",ca. 1550,1613,katholisch,"Adrian von Riedmatten studierte 1573–1574
                  in Freiburg im Breisgau, 1566–1567 war er Pfarrer von Saint-Léonard, 1573
                  Domherr und 1578–1604 Dekan von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Äneas,,,andere,"Äneas ist eine Figur der
                  griechisch-römischen Mythologie, ein Held im Trojanischen Krieg, der nach
                  seiner Flucht aus Troja mit der Gründung der Stadt",,,,,,,,,,,,,Sandrart.net:
Aeschrophila (Personifikation),,,keine Angabe,Aeschrophila ist eine in,,Eschrophila (Personifikation),,,,,,,,,,,
Friedrich Kasimir von Affenstein,,1622,protestantisch,"Friedrich Kasimir von Affenstein war
                  kurfürstlicher Hauptmann in der Pfalz und der letzte Lehnsherr der
                  Dirmsteiner Burg. Nach seinem Tod fiel die Burg an die katholischen
                  Wittelsbacher. Seinem Sohn, Georg Philipp von Affenstein (†1649), wurde
                  aufgrund seines reformierten Glaubens sein Erbe, das Lehen mitsamt der Burg,
                  verwehrt. Friedrich Kasimir von Affenstein war mit Maria Elisabeth von
                  Babenhausen verheiratet.",,,,,,,,,,,,,
Jakob Philipp von Affenstein,1551,1622,keine Angabe,"Philipp Jakob von Affenstein war
                  kurpfälzischer Hofmeister, Untermarschall und Ritterhauptmann zu",,,,,,,,,,,,,
"Africa, Personifikation",,,keine Angabe,"Africa ist die Personifikation des
                  Kontinents",,,,,,,,,,,,,Sandrart.net:
"Agan, Bischof (Eichstätt)",,ca. 822,katholisch,"Agan war von 806 (?) bis zu seinem Tod
                  Bischof von",,,,,,,,,,,,", S. 34",Gemeinsame Normdatei (GND):
"Aganippe, Nymphe",,,keine Angabe,"Aganippe war eine Nymphe der gleichnamigen
                  heiligen Quelle am Fuße des Helikon. Die Quelle entstand der Legende nach
                  durch einen Fußtritt des",,,,,,,,,,,,", Bd. 1, Sp. 98",Gemeinsame Normdatei (GND):
